lead_id,company_legal_name,resolved_domain,method,match_score
T9-0001,NVIDIA CORP,nvidia.com,clearbit_full,1.0
T9-0002,Apple Inc.,apple.com,clearbit_full,1.0
T9-0003,Alphabet Inc.,abc.xyz,known_alias,1.0
T9-0004,MICROSOFT CORP,microsoft.com,clearbit_full,1.0
T9-0005,AMAZON COM INC,amazon.com,clearbit_full,1.0
T9-0006,Broadcom Inc.,broadcom.com,clearbit_full,1.0
T9-0007,"Meta Platforms, Inc.",meta.com,known_alias,1.0
T9-0008,"Tesla, Inc.",tesla.com,clearbit_full,1.0
T9-0009,MICRON TECHNOLOGY INC,micron.com,clearbit_full,1.0
T9-0010,BERKSHIRE HATHAWAY INC,berkshirehathaway.com,known_alias,1.0
T9-0012,JPMORGAN CHASE & CO,jpmorganchase.com,clearbit_full,0.8888888888888888
T9-0013,Walmart Inc.,walmart.com,clearbit_full,1.0
T9-0014,ADVANCED MICRO DEVICES INC,mdimembrane.com,clearbit_full,0.875
T9-0015,VISA INC.,visa.com,clearbit_full,1.0
T9-0017,JOHNSON & JOHNSON,jnj.com,clearbit_full,1.0
T9-0018,INTEL CORP,intel.com,clearbit_full,1.0
T9-0019,EXXON MOBIL CORP,exxonmobil.com,clearbit_full,0.9523809523809523
T9-0021,Mastercard Inc,mastercard.com.au,clearbit_full,1.0
T9-0022,AbbVie Inc.,abbvie.com,clearbit_full,1.0
T9-0024,CATERPILLAR INC,cat.com,clearbit_full,1.0
T9-0025,LAM RESEARCH CORP,lamresearch.com,clearbit_full,1.0
T9-0028,ORACLE CORP,oracle.com,clearbit_full,1.0
T9-0030,GENERAL ELECTRIC CO,ge.com,clearbit_full,1.0
T9-0031,UNITEDHEALTH GROUP INC,uhone.com,clearbit_full,0.8888888888888888
T9-0032,COCA COLA CO,coca-cola.com,clearbit_full,0.8888888888888888
T9-0033,"HOME DEPOT, INC.",homedepot.lk,clearbit_full,1.0
T9-0034,PROCTER & GAMBLE Co,pg.com,clearbit_full,1.0
T9-0035,CHEVRON CORP,chevron.com,clearbit_full,1.0
T9-0037,HSBC HOLDINGS PLC,hsbc.com,clearbit_full,1.0
T9-0038,NETFLIX INC,netflix.com,clearbit_full,1.0
T9-0040,Palantir Technologies Inc.,palantir.com,clearbit_full,1.0
T9-0043,ASTRAZENECA PLC,astrazeneca.com,clearbit_full,1.0
T9-0044,GOLDMAN SACHS GROUP INC,goldmansachs.com,clearbit_full,1.0
T9-0045,GE Vernova Inc.,gevernova.com,clearbit_full,1.0
T9-0046,ROYAL BANK OF CANADA,rbc.com,clearbit_full,1.0
T9-0047,Philip Morris International Inc.,pmi.com,clearbit_full,1.0
T9-0048,Palo Alto Networks Inc,paloaltonetworks.com,clearbit_full,1.0
T9-0050,RTX Corp,rtx.com,clearbit_full,1.0
T9-0051,TEXAS INSTRUMENTS INC,ti.com,clearbit_full,1.0
T9-0053,Sandisk Corp,sandisk.com,clearbit_full,1.0
T9-0054,Dell Technologies Inc.,cyberassessment.net,clearbit_full,1.0
T9-0055,LINDE PLC,lindedirect.com,clearbit_full,1.0
T9-0057,AMERICAN EXPRESS CO,americanexpress.com,clearbit_full,1.0
T9-0058,CITIGROUP INC,citigroup.com,clearbit_full,1.0
T9-0060,Alibaba Group Holding Ltd,alibaba.com,clearbit_full,1.0
T9-0062,Shell plc,shell.com,clearbit_full,1.0
T9-0063,"Marvell Technology, Inc.",marvell.com,clearbit_full,1.0
T9-0064,BHP Group Ltd,bhp.com,clearbit_full,1.0
T9-0065,TOYOTA MOTOR CORP/,global.toyota,clearbit_full,0.9230769230769231
T9-0067,AMGEN INC,amgen.com,clearbit_full,1.0
T9-0068,"Arista Networks, Inc.",arista.com,clearbit_full,1.0
T9-0069,"Banco Santander, S.A.",pb-santander.com,clearbit_full,0.9
T9-0070,MCDONALDS CORP,mcdonalds.com,clearbit_full,0.9473684210526315
T9-0071,"CrowdStrike Holdings, Inc.",crowdstrike.com,clearbit_full,1.0
T9-0072,PEPSICO INC,pepsico.com,clearbit_full,1.0
T9-0074,RIO TINTO LTD,riotinto.com,clearbit_full,1.0
T9-0075,THERMO FISHER SCIENTIFIC INC.,thermofisher.com,clearbit_full,1.0
T9-0078,WESTERN DIGITAL CORP,westerndigital.com,clearbit_full,1.0
T9-0080,Seagate Technology Holdings plc,seagate.com,clearbit_full,1.0
T9-0081,NEXTERA ENERGY INC,nexteraenergy.com,clearbit_full,1.0
T9-0082,ANALOG DEVICES INC,analog.com,clearbit_full,1.0
T9-0083,BOEING CO,boeingsuppliers.com,clearbit_full,1.0
T9-0085,AppLovin Corp,applovin.com,clearbit_full,1.0
T9-0092,UNION PACIFIC CORP,up.com,clearbit_full,1.0
T9-0094,WELLTOWER INC.,welltower.com,clearbit_full,1.0
T9-0096,"GILEAD SCIENCES, INC.",gilead.com,clearbit_full,1.0
T9-0097,"BlackRock, Inc.",blackrock.com,clearbit_full,1.0
T9-0100,"SUMITOMO MITSUI FINANCIAL GROUP, INC.",smfg.co.jp,clearbit_full,0.8928571428571429
T9-0101,SHOPIFY INC.,shopify.com,clearbit_full,1.0
T9-0102,"Interactive Brokers Group, Inc.",interactivebrokers.com,clearbit_full,1.0
T9-0103,Eaton Corp plc,eaton.com,clearbit_full,1.0
T9-0104,RIO TINTO PLC,riotinto.com,clearbit_full,1.0
T9-0105,"Uber Technologies, Inc",ub3r.host,clearbit_full,1.0
T9-0107,Blackstone Inc.,blackstone.com,clearbit_full,1.0
T9-0110,AT&T INC.,att.com,clearbit_full,1.0
T9-0111,"BANCO BILBAO VIZCAYA ARGENTARIA, S.A.",bbva.com,clearbit_full,0.9855072463768116
T9-0113,Chubb Ltd,chubb.com,clearbit_full,1.0
T9-0115,PFIZER INC,pfizer.com,clearbit_full,1.0
T9-0116,"Salesforce, Inc.",salesforce.com,clearbit_full,1.0
T9-0118,UNILEVER PLC,unilever.com,clearbit_full,1.0
T9-0120,CVS HEALTH Corp,cvshealth.com,clearbit_full,1.0
T9-0121,"Prologis, Inc.",prologis.com,clearbit_full,1.0
T9-0122,HDFC BANK LTD,hdfcbank.com,clearbit_full,1.0
T9-0123,S&P Global Inc.,spglobal.com,clearbit_full,1.0
T9-0124,HITACHI LTD,hitachi.com,clearbit_full,1.0
T9-0125,ADVANTEST CORP,advantest.com,clearbit_full,1.0
T9-0126,CONOCOPHILLIPS,conocophillips.com,clearbit_full,1.0
T9-0129,LOCKHEED MARTIN CORP,lmco.com,clearbit_full,1.0
T9-0130,STRYKER CORP,stryker.com,clearbit_full,1.0
T9-0132,Sony Group Corp,sony.net,clearbit_full,1.0
T9-0134,"ALTRIA GROUP, INC.",altria.com,clearbit_full,1.0
T9-0135,Parker-Hannifin Corp,parker.com,clearbit_full,0.9333333333333333
T9-0137,STARBUCKS CORP,starbucks.com,clearbit_full,1.0
T9-0138,BRISTOL MYERS SQUIBB CO,bms.com,clearbit_full,1.0
T9-0139,ENBRIDGE INC,enbridge.com,clearbit_full,1.0
T9-0141,Vertiv Holdings Co,vertiv.com,clearbit_full,1.0
T9-0142,"Fortinet, Inc.",fortinet.com,clearbit_full,1.0
T9-0144,SOUTHERN CO,southerncompany.com,clearbit_full,1.0
T9-0145,"ServiceNow, Inc.",servicenow.com,clearbit_full,1.0
T9-0147,GSK plc,gsk.com,clearbit_full,1.0
T9-0148,Medtronic plc,medtronic.com,clearbit_full,1.0
T9-0149,ICICI BANK LTD,icicibank.com,clearbit_full,1.0
T9-0150,Trane Technologies plc,tranetechnologies.com,clearbit_full,1.0
T9-0151,BANK OF NOVA SCOTIA,scotiabank.ca,clearbit_full,0.9047619047619048
T9-0156,Sanofi,sanofi.com,clearbit_full,1.0
T9-0157,CADENCE DESIGN SYSTEMS INC,cadence.com,clearbit_full,1.0
T9-0159,Duke Energy CORP,duke-energy.com,clearbit_full,1.0
T9-0160,GENERAL DYNAMICS CORP,gd.com,clearbit_full,1.0
T9-0162,"QUANTA SERVICES, INC.",quantaservices.com,clearbit_full,1.0
T9-0165,EQUINIX INC,equinix.com,clearbit_full,1.0
T9-0171,Monster Beverage Corp,monsterbevcorp.com,clearbit_full,1.0
T9-0173,BARCLAYS PLC,barclays.co.uk,clearbit_full,1.0
T9-0174,"Datadog, Inc.",datadoghq.com,clearbit_full,1.0
T9-0175,WASTE MANAGEMENT INC,wm.com,clearbit_full,1.0
T9-0176,MCKESSON CORP,mckesson.com,clearbit_full,1.0
T9-0179,CUMMINS INC,cummins.com,clearbit_full,1.0
T9-0180,"HCA Healthcare, Inc.",hcahealthcare.com,clearbit_full,1.0
T9-0181,CSX CORP,csx.com,clearbit_full,1.0
T9-0182,"Elevance Health, Inc.",elevancehealth.com,clearbit_full,1.0
T9-0183,Snowflake Inc.,snowflake.com,clearbit_full,1.0
T9-0185,"WILLIAMS COMPANIES, INC.",williamscompaniesllc.com,clearbit_full,1.0
T9-0186,MERCADOLIBRE INC,mercadolibre.com.ar,clearbit_full,0.96
T9-0187,"Airbnb, Inc.",airbnb.com,clearbit_full,1.0
T9-0189,FREEPORT-MCMORAN INC,fcx.com,clearbit_full,1.0
T9-0191,ADOBE INC.,adobe.com,clearbit_full,1.0
T9-0192,SHERWIN WILLIAMS CO,sherwin-auto.cl,clearbit_full,1.0
T9-0193,"Cloudflare, Inc.",cloudflare.com,clearbit_full,1.0
T9-0194,"MARSH & MCLENNAN COMPANIES, INC.",marsh.org,clearbit_full,1.0
T9-0200,COMCAST CORP,comcast.com,clearbit_full,1.0
T9-0201,Accenture plc,accenture.com,clearbit_full,1.0
T9-0202,SYNOPSYS INC,synopsys.com,clearbit_full,1.0
T9-0204,"DoorDash, Inc.",doordash.com,clearbit_full,1.0
T9-0206,CANADIAN NATURAL RESOURCES Ltd,cnrl.com,clearbit_full,0.8666666666666667
T9-0207,NATIONAL GRID PLC,nationalgridus.com,clearbit_full,1.0
T9-0208,"NetEase, Inc.",163.com,clearbit_full,1.0
T9-0209,EQUINOR ASA,equinor.com,clearbit_full,1.0
T9-0210,ECOLAB INC.,ecolab.com,clearbit_full,1.0
T9-0213,ROYAL CARIBBEAN CRUISES LTD,rclinvestor.com,clearbit_full,1.0
T9-0214,ILLINOIS TOOL WORKS INC,itwcs.com.au,clearbit_full,1.0
T9-0216,"Mondelez International, Inc.",mondelezinternational.com,clearbit_full,0.9545454545454546
T9-0221,Marathon Petroleum Corp,marathonpetroleum.com,clearbit_full,1.0
T9-0224,Bloom Energy Corp,bloomenergy.com,clearbit_full,1.0
T9-0226,Medline Inc.,medline.org.ua,clearbit_full,1.0
T9-0228,Aon plc,aon.com,clearbit_full,1.0
T9-0229,Cigna Group,cigna.com,clearbit_full,1.0
T9-0230,COLGATE PALMOLIVE CO,colgate.ch,clearbit_full,1.0
T9-0231,TransDigm Group INC,transdigm.com,clearbit_full,1.0
T9-0232,AMERICAN ELECTRIC POWER CO INC,aep.com,clearbit_full,1.0
T9-0233,INTUIT INC.,intuit.com,clearbit_full,1.0
T9-0234,CARVANA CO.,carvana.com,clearbit_full,1.0
T9-0237,FEDEX CORP,fedex.com,clearbit_full,1.0
T9-0238,CANADIAN NATIONAL RAILWAY CO,cn.ca,clearbit_full,1.0
T9-0239,Brookfield Asset Management Ltd.,brookfield.com,clearbit_full,1.0
T9-0245,NatWest Group plc,natwest.com,clearbit_full,1.0
T9-0246,"KINDER MORGAN, INC.",kindermorgan.com,clearbit_full,1.0
T9-0247,Phillips 66,phillips66.com,clearbit_full,1.0
T9-0248,"Motorola Solutions, Inc.",motorolasolutions.com,clearbit_full,1.0
T9-0249,"Air Products & Chemicals, Inc.",airproducts.com,clearbit_full,1.0
T9-0250,"Astera Labs, Inc.",asteralabs.com,clearbit_full,1.0
T9-0251,EOG RESOURCES INC,eogresources.com,clearbit_full,1.0
T9-0252,TC ENERGY CORP,tcenergy.com,clearbit_full,1.0
T9-0254,"UNITED RENTALS, INC.",unitedrentals.com,clearbit_full,1.0
T9-0258,General Motors Co,gm.com,clearbit_full,1.0
T9-0260,"Apollo Global Management, Inc.",apollo.com,clearbit_full,1.0
T9-0264,NOKIA CORP,nokia.com,clearbit_full,1.0
T9-0265,BOSTON SCIENTIFIC CORP,bostonscientific.com,clearbit_full,1.0
T9-0266,"REPUBLIC SERVICES, INC.",republicservices.com,clearbit_full,1.0
T9-0267,Energy Transfer LP,energytransfer.com,clearbit_full,1.0
T9-0268,"Warner Bros. Discovery, Inc.",wbd.com,clearbit_full,0.9767441860465116
T9-0270,"NIKE, Inc.",nike.com,clearbit_full,1.0
T9-0271,COHERENT CORP.,coherent.com,clearbit_full,1.0
T9-0272,SUNCOR ENERGY INC,suncor.com,clearbit_full,1.0
T9-0274,ALLSTATE CORP,allstate.com,clearbit_full,1.0
T9-0276,Vale S.A.,valesa.de,clearbit_full,0.8571428571428571
T9-0279,MONOLITHIC POWER SYSTEMS INC,monolithicpower.com,clearbit_full,1.0
T9-0281,"DIGITAL REALTY TRUST, INC.",digitalrealtytrust.com,clearbit_full,1.0
T9-0282,PACCAR INC,paccar.com,clearbit_full,1.0
T9-0283,Rocket Lab Corp,rocketlabusa.com,clearbit_full,1.0
T9-0284,UNITED MICROELECTRONICS CORP,umc.com,clearbit_full,1.0
T9-0285,AFLAC INC,aflac.com,clearbit_full,1.0
T9-0286,"DOMINION ENERGY, INC",dominionenergy.com,clearbit_full,1.0
T9-0287,COMFORT SYSTEMS USA INC,comfortsystemsusa.com,clearbit_full,1.0
T9-0288,"DELTA AIR LINES, INC.",delta.com,clearbit_full,1.0
T9-0289,SEMPRA,sempra.com,clearbit_full,1.0
T9-0291,CIENA CORP,ciena.com,clearbit_full,1.0
T9-0292,REALTY INCOME CORP,realtyincome.com,clearbit_full,1.0
T9-0293,TARGET CORP,target.com,clearbit_full,1.0
T9-0296,MPLX LP,mplx.com,clearbit_full,1.0
T9-0297,METLIFE INC,metlife.com,clearbit_full,1.0
T9-0298,Public Storage,publicstorage.com,clearbit_full,1.0
T9-0299,"TERADYNE, INC",teradyne.com,clearbit_full,1.0
T9-0301,TE Connectivity plc,te.com,clearbit_full,1.0
T9-0302,GREAT-WEST LIFECO INC.,greatwestlifeco.com,clearbit_full,1.0
T9-0303,"Corteva, Inc.",corteva.ca,clearbit_full,1.0
T9-0304,Lumentum Holdings Inc.,lumentum.com,clearbit_full,1.0
T9-0305,IMPERIAL OIL LTD,imperialoil.ca,clearbit_full,1.0
T9-0308,CARDINAL HEALTH INC,cardinalhealth.com,clearbit_full,1.0
T9-0309,RELX PLC,relx.com,clearbit_full,1.0
T9-0310,FASTENAL CO,fastenal.com,clearbit_full,1.0
T9-0311,Targa Resources Corp.,targaresources.com,clearbit_full,1.0
T9-0313,E.ON SE,eon.com,clearbit_full,0.8571428571428571
T9-0315,Hewlett Packard Enterprise Co,hpe.com,clearbit_full,1.0
T9-0316,Edwards Lifesciences Corp,edwards.com,clearbit_full,1.0
T9-0318,AMETEK INC/,ametek.com,clearbit_full,0.8571428571428571
T9-0320,"Keysight Technologies, Inc.",keysight.com,clearbit_full,1.0
T9-0321,FORD MOTOR CO,ford.com,clearbit_full,1.0
T9-0323,Wheaton Precious Metals Corp.,wheatonpm.com,clearbit_full,1.0
T9-0324,"ROCKWELL AUTOMATION, INC",rockwellautomation.com,clearbit_full,1.0
T9-0326,Baker Hughes Co,bakerhughes.com,clearbit_full,1.0
T9-0328,AUTOZONE INC,autozone.com,clearbit_full,1.0
T9-0329,"Cheniere Energy, Inc.",cheniere.com,clearbit_full,1.0
T9-0330,ELECTRONIC ARTS INC.,ea.com,clearbit_full,1.0
T9-0332,XCEL ENERGY INC,xcelenergy.com,clearbit_full,1.0
T9-0333,EBAY INC,ebay.com,clearbit_full,1.0
T9-0334,Vistra Corp.,vistra.com,clearbit_full,1.0
T9-0335,HEICO CORP,heico.com,clearbit_full,1.0
T9-0336,NUCOR CORP,nucor.com,clearbit_full,1.0
T9-0338,EXELON CORP,exeloncorp.com,clearbit_full,1.0
T9-0341,"Diamondback Energy, Inc.",diamondbackenergy.com,clearbit_full,1.0
T9-0342,"AXON ENTERPRISE, INC.",axon-enterprises.co.uk,clearbit_full,0.967741935483871
T9-0344,ArcelorMittal,arcelormittal.com,clearbit_full,1.0
T9-0345,"NASDAQ, INC.",nasdaq.com,clearbit_full,1.0
T9-0346,HUMANA INC,humana.com,clearbit_full,1.0
T9-0347,TAKE TWO INTERACTIVE SOFTWARE INC,take2games.com,clearbit_full,0.9655172413793104
T9-0348,STATE STREET CORP,statestreet.com,clearbit_full,1.0
T9-0349,COCA-COLA EUROPACIFIC PARTNERS plc,cocacolaep.com,clearbit_full,1.0
T9-0352,GARMIN LTD,garmin.com,clearbit_full,1.0
T9-0353,CENOVUS ENERGY INC.,cenovus.com,clearbit_full,1.0
T9-0354,MICROCHIP TECHNOLOGY INC,microchip.com,clearbit_full,1.0
T9-0355,DIAGEO PLC,diageo.com,clearbit_full,1.0
T9-0358,YUM BRANDS INC,yum.com,clearbit_full,0.9523809523809523
T9-0359,CHIPOTLE MEXICAN GRILL INC,chipotle.com,clearbit_full,1.0
T9-0360,Keurig Dr Pepper Inc.,keuriggreenmountain.com,clearbit_full,1.0
T9-0361,"OLD DOMINION FREIGHT LINE, INC.",odfl.com,clearbit_full,1.0
T9-0362,Infosys Ltd,infosys.com,clearbit_full,1.0
T9-0365,"Ventas, Inc.",ventasreit.com,clearbit_full,1.0
T9-0367,Viking Holdings Ltd,viking.com,clearbit_full,1.0
T9-0369,"Rocket Companies, Inc.",rocketcompanies.com,clearbit_full,1.0
T9-0370,"CoreWeave, Inc.",coreweave.com,clearbit_full,1.0
T9-0375,AMERIPRISE FINANCIAL INC,ameriprise.com,clearbit_full,1.0
T9-0376,MSCI Inc.,msci.com,clearbit_full,1.0
T9-0377,"Autodesk, Inc.",autodesk.com,clearbit_full,1.0
T9-0380,"Live Nation Entertainment, Inc.",livenationentertainment.com,clearbit_full,1.0
T9-0381,"United Airlines Holdings, Inc.",united.com,clearbit_full,1.0
T9-0382,Haleon plc,haleon.com,clearbit_full,1.0
T9-0383,"Waste Connections, Inc.",wasteconnections.com,clearbit_full,1.0
T9-0384,ORIX CORP,orix.com,clearbit_full,1.0
T9-0385,AngloGold Ashanti PLC,anglogoldashanti.com,clearbit_full,1.0
T9-0387,CAMECO CORP,cameco.com,clearbit_full,1.0
T9-0388,CONSOLIDATED EDISON INC,coned.com,clearbit_full,0.9743589743589743
T9-0389,FRANCO NEVADA Corp,franco-nevada.com,clearbit_full,0.9230769230769231
T9-0391,"ALNYLAM PHARMACEUTICALS, INC.",alnylam.com,clearbit_full,1.0
T9-0392,"CBRE GROUP, INC.",cbre.us,clearbit_full,1.0
T9-0394,SYSCO CORP,sysco.com,clearbit_full,1.0
T9-0395,TEVA PHARMACEUTICAL INDUSTRIES LTD,tevapharm.com,clearbit_full,1.0
T9-0397,"Revolution Medicines, Inc.",revmed.com,clearbit_full,1.0
T9-0398,"PayPal Holdings, Inc.",paypal.com,clearbit_full,1.0
T9-0399,"Natera, Inc.",natera.com,clearbit_full,1.0
T9-0401,Roblox Corp,roblox.com,clearbit_full,1.0
T9-0402,Vulcan Materials CO,vulcanmaterials.com,clearbit_full,1.0
T9-0404,PRUDENTIAL FINANCIAL INC,prudential.com,clearbit_full,1.0
T9-0407,KB Financial Group Inc.,kbfinancialinc.com,clearbit_full,0.9230769230769231
T9-0409,CELESTICA INC,celestica.com,clearbit_full,1.0
T9-0410,Ares Management Corp,aresmgmt.com,clearbit_full,1.0
T9-0411,"Baidu, Inc.",baidu.com,clearbit_full,1.0
T9-0412,GLOBALFOUNDRIES Inc.,gf.com,clearbit_full,1.0
T9-0413,Carnival Corp Ltd.,carnivalcorp.com,clearbit_full,1.0
T9-0414,KIMBERLY CLARK CORP,kimberlycares.org,clearbit_full,1.0
T9-0415,Kenvue Inc.,kenvue.com,clearbit_full,1.0
T9-0416,PAYCHEX INC,paychex.com,clearbit_full,1.0
T9-0418,ELBIT SYSTEMS LTD,elbitsystems.com,clearbit_full,1.0
T9-0419,PG&E Corp,pgecorp.com,clearbit_full,1.0
T9-0420,"Reddit, Inc.",reddit.com,clearbit_full,1.0
T9-0423,Archer-Daniels-Midland Co,adm.co,clearbit_full,0.9090909090909091
T9-0424,HERSHEY CO,hersheypa.com,clearbit_full,1.0
T9-0425,"AGILENT TECHNOLOGIES, INC.",agilent.com,clearbit_full,1.0
T9-0426,ROPER TECHNOLOGIES INC,ropertech.com,clearbit_full,1.0
T9-0428,HONDA MOTOR CO LTD,honda-moto.ro,clearbit_full,0.9523809523809523
T9-0433,JABIL INC,jabil.com,clearbit_full,1.0
T9-0434,ARCH CAPITAL GROUP LTD.,archcapitalinc.com,clearbit_full,1.0
T9-0436,KROGER CO,kroger.com,clearbit_full,1.0
T9-0437,ON SEMICONDUCTOR CORP,onsemi.com,clearbit_full,1.0
T9-0438,M&T BANK CORP,mtb.com,clearbit_full,1.0
T9-0439,IRON MOUNTAIN INC,ironmountain.com,clearbit_full,1.0
T9-0441,IQVIA HOLDINGS INC.,onekeydata.com,clearbit_full,1.0
T9-0442,"EMCOR Group, Inc.",emcore.com,clearbit_full,0.9090909090909091
T9-0443,PRUDENTIAL PLC,prudential.com.hk,clearbit_full,1.0
T9-0444,CHUNGHWA TELECOM CO LTD,cht.com.tw,clearbit_full,1.0
T9-0445,Restaurant Brands International Inc.,rbi.com,clearbit_full,1.0
T9-0446,RYANAIR HOLDINGS PLC,ryanair.com,clearbit_full,1.0
T9-0447,ALCON INC,alcon.com,clearbit_full,1.0
T9-0448,CENTENE CORP,centene.com,clearbit_full,1.0
T9-0449,"Workday, Inc.",workday.com,clearbit_full,1.0
T9-0450,CROWN CASTLE INC.,crowncastle.com,clearbit_full,1.0
T9-0451,"Coupang, Inc.",coupang.com,clearbit_full,1.0
T9-0452,Royalty Pharma plc,royaltypharma.com,clearbit_full,1.0
T9-0453,"AST SpaceMobile, Inc.",ast-science.com,clearbit_full,1.0
T9-0454,Extra Space Storage Inc.,extraspace.com,clearbit_full,1.0
T9-0455,EQT Corp,eqt.com,clearbit_full,1.0
T9-0456,NORTHERN TRUST CORP,northerntrust.com,clearbit_full,1.0
T9-0458,DTE ENERGY CO,dteenergy.com,clearbit_full,1.0
T9-0459,BIOGEN INC.,biogen.com,clearbit_full,1.0
T9-0460,AMEREN CORP,ameren.com,clearbit_full,1.0
T9-0461,Ubiquiti Inc.,ui.com,clearbit_full,1.0
T9-0462,STEEL DYNAMICS INC,steeldynamics.com,clearbit_full,1.0
T9-0463,TWILIO INC,twilio.com,clearbit_full,1.0
T9-0464,GOLD FIELDS LTD,goldfields.com,clearbit_full,1.0
T9-0465,RAYMOND JAMES FINANCIAL INC,woodasset.com,clearbit_full,1.0
T9-0466,"Moderna, Inc.",modernatx.com,clearbit_full,1.0
T9-0467,Ingersoll Rand Inc.,ingersollrand.com,clearbit_full,1.0
T9-0469,Zoetis Inc.,zoetis.com,clearbit_full,1.0
T9-0470,VEEVA SYSTEMS INC,veeva.com,clearbit_full,1.0
T9-0471,Nutrien Ltd.,nutrien.com,clearbit_full,1.0
T9-0472,LAS VEGAS SANDS CORP,sands.com,clearbit_full,1.0
T9-0476,RESMED INC,resmed.com,clearbit_full,1.0
T9-0479,ECOPETROL S.A.,ecopetrol.com.co,clearbit_full,0.8888888888888888
T9-0481,"NetApp, Inc.",netapp.com,clearbit_full,1.0
T9-0482,Kraft Heinz Co,kraftheinz.com,clearbit_full,1.0
T9-0484,VICI PROPERTIES INC.,viciproperties.com,clearbit_full,1.0
T9-0486,CINCINNATI FINANCIAL CORP,cinfin.com,clearbit_full,1.0
T9-0489,CARPENTER TECHNOLOGY CORP,carpentertechnology.com,clearbit_full,1.0
T9-0491,"Sunbelt Rentals Holdings, Inc.",sunbeltrentals.com,clearbit_full,1.0
T9-0492,ATMOS ENERGY CORP,atmosenergy.com,clearbit_full,1.0
T9-0493,Fortis Inc.,fortispay.com,clearbit_full,1.0
T9-0495,MASTEC INC,mastec.com,clearbit_full,1.0
T9-0496,KINROSS GOLD CORP,kinross.com,clearbit_full,1.0
T9-0498,EchoStar CORP,echostar.com,clearbit_full,1.0
T9-0499,TECK RESOURCES LTD,teck.com,clearbit_full,1.0
T9-0500,CENTERPOINT ENERGY INC,centerpointenergy.com,clearbit_full,1.0
T9-0501,"TAPESTRY, INC.",tapestry.com,clearbit_full,1.0
T9-0502,EDISON INTERNATIONAL,edison.com,clearbit_full,1.0
T9-0503,"NRG ENERGY, INC.",nrg.com,clearbit_full,1.0
T9-0506,"ILLUMINA, INC.",illumina.com,clearbit_full,1.0
T9-0507,"MongoDB, Inc.",mongodb.com,clearbit_full,1.0
T9-0508,"Affirm Holdings, Inc.",affirm.com,clearbit_full,1.0
T9-0509,Texas Pacific Land Corp,texaspacific.com,clearbit_full,1.0
T9-0510,CURTISS WRIGHT CORP,curtisswright.com,clearbit_full,0.9285714285714286
T9-0511,Xylem Inc.,xylem.com,clearbit_full,1.0
T9-0512,FIRSTENERGY CORP,firstenergycorp.com,clearbit_full,1.0
T9-0514,EVERSOURCE ENERGY,eversource.com,clearbit_full,1.0
T9-0515,PPG INDUSTRIES INC,ppg.com,clearbit_full,1.0
T9-0516,FISERV INC,fiserv.com,clearbit_full,1.0
T9-0517,COPART INC,copart.com,clearbit_full,1.0
T9-0521,"Venture Global, Inc.",venture.hk,clearbit_full,1.0
T9-0522,HALLIBURTON CO,halliburton.com,clearbit_full,1.0
T9-0523,AVALONBAY COMMUNITIES INC,avaloncommunities.com,clearbit_full,1.0
T9-0524,DEXCOM INC,dexcom.com,clearbit_full,1.0
T9-0527,WILLIS TOWERS WATSON PLC,grassavoye.com.tr,clearbit_full,0.851063829787234
T9-0528,PEMBINA PIPELINE CORP,pembina.com,clearbit_full,1.0
T9-0529,EQUITY RESIDENTIAL,equityapartments.com,clearbit_full,1.0
T9-0533,WILLIAMS SONOMA INC,williams-sonoma.com,clearbit_full,1.0
T9-0534,"American Water Works Company, Inc.",americanwaterworks.net,clearbit_full,1.0
T9-0535,TechnipFMC plc,technipfmc.com,clearbit_full,1.0
T9-0536,NOMURA HOLDINGS INC,nomura.com,clearbit_full,1.0
T9-0537,METTLER TOLEDO INTERNATIONAL INC/,mt.com,clearbit_full,0.9655172413793104
T9-0538,DOLLAR GENERAL CORP,dollargeneral.com,clearbit_full,1.0
T9-0539,TOWER SEMICONDUCTOR LTD,towersemi.com,clearbit_full,1.0
T9-0540,"Cboe Global Markets, Inc.",cboe.com,clearbit_full,1.0
T9-0542,WEST PHARMACEUTICAL SERVICES INC,westpharma.com,clearbit_full,1.0
T9-0544,Symbotic Inc.,symbotic.com,clearbit_full,1.0
T9-0548,"Zoom Communications, Inc.",zoomcommunications.biz,clearbit_full,1.0
T9-0550,FTAI Aviation Ltd.,ftaiaviation.com,clearbit_full,1.0
T9-0552,Roivant Sciences Ltd.,roivant.com,clearbit_full,1.0
T9-0555,"Woodward, Inc.",woodward.com,clearbit_full,1.0
T9-0557,MARKEL GROUP INC.,markel.com,clearbit_full,1.0
T9-0563,"Okta, Inc.",okta.com,clearbit_full,1.0
T9-0564,SOUTHWEST AIRLINES CO,southwest.com,clearbit_full,1.0
T9-0565,"XPO, Inc.",xpo.com,clearbit_full,1.0
T9-0566,INSMED Inc,insmed.com,clearbit_full,1.0
T9-0567,"Everpure, Inc.",everpureghana.com,clearbit_full,1.0
T9-0569,"FIRST SOLAR, INC.",firstsolar.com,clearbit_full,1.0
T9-0571,CMS ENERGY CORP,cmsenergy.com,clearbit_full,1.0
T9-0572,LOEWS CORP,loews.com,clearbit_full,1.0
T9-0573,PRINCIPAL FINANCIAL GROUP INC,principal.com,clearbit_full,0.8636363636363636
T9-0575,QUEST DIAGNOSTICS INC,questdiagnostics.com,clearbit_full,1.0
